dataset,dataset_id,status,url,source_website,organization,agency,download_date,size,maintainer,download_location,file_type,notes,metadata_available,metadata_url
MEPS Topics: Mental Health,594,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=11Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Methodological Research,595,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=49Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Minority Health,596,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=12Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Obesity,597,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=13Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Office-Based Visits/Use/Events and Expenditures,598,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=36Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Opioids,599,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=50Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Pharmacies,600,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=39Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
"MEPS Topics: Physicians, Separately Billing",601,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=40Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Prescription Drugs,602,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=14Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Preventive Care,603,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=42Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- Arthritis,604,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z5,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- Asthma,605,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z4,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- Cancer,606,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z6,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- Diabetes,607,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- Emphysema and Bronchitis,608,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z7,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- General,609,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=41Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- Heart Conditions,610,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z8,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- High Blood Pressure,611,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z3,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- High Cholesterol,612,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z2,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Priority Conditions -- Strokes,613,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=4Z9,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Quality of Health Care,614,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=16Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Separately Billing Doctors,615,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=43Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: State and Metro Area Estimates,616,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=19Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: The Uninsured,617,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=17Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Usual Source of Care,618,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=44Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Veterans' Health,619,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=48Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Vision Impairment,620,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=45Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
MEPS Topics: Women's Health,621,Finished,https://meps.ahrq.gov/mepsweb/data_stats/MEPS_topics.jsp?topicid=18Z-1,meps.ahrq.gov,Agency for Healthcare Research and Quality,Department of Health and Human Services,2025-03-03,,"DRP, DL",https://www.datalumos.org/datalumos/project/222581/version/V1/view,PDF,,,
Picture of Subsidized Households,622,Finished,https://www.huduser.gov/portal/datasets/assthsg.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2017-08-10,,"DRP, DL",https://www.datalumos.org/datalumos/project/100906/version/V1/view,XLSX,,,
Annual Homelessness Assessment Report (AHAR),623,Finished,https://www.huduser.gov/portal/datasets/ahar.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,,,"DRP, DL",https://www.datalumos.org/datalumos/project/222981/version/V1/view,,,,
CDBG Low-Mod Benefit Areas - Census 2000,624,Finished,https://www.hudexchange.info/manage-a-program/census/low-mod-income-summary-data/,hudexchange.info,Department of Housing and Urban Development,Department of Housing and Urban Development,,,"DRP, DL",https://www.datalumos.org/datalumos/project/220601/version/V1/view,,,,
Homeless Point-in-Time Data,625,Finished,https://www.hudexchange.info/resource/4832/2015-ahar-part-1-pit-estimates-of-homelessness/,hudexchange.info,Department of Housing and Urban Development,Department of Housing and Urban Development,,,"DRP, DL",https://www.datalumos.org/datalumos/project/221747/version/V1/view,,,,
Homeless Point-in-Time Data,625,Finished,https://www.hudexchange.info/resource/4832/2015-ahar-part-1-pit-estimates-of-homelessness/,hudexchange.info,Department of Housing and Urban Development,Department of Housing and Urban Development,,,"DRP, DL",https://www.datalumos.org/datalumos/project/219142/version/V1/view,,,,
Multifamily: Multifamily Assistance and Section 8 Contracts Database,627,Finished,http://portal.hud.gov/hudportal/HUD?src=/program_offices/housing/mfh/exp/mfhdiscl,portal.hud.gov,Department of Housing and Urban Development,Department of Housing and Urban Development,,,"DRP, DL",https://www.datalumos.org/datalumos/project/220764/version/V1/view,,,,
Federal Home Loan Bank Stress Tests For Market And Credit Risk,629,Finished,https://www.fhfa.gov/data/fhlb-stress-tests-market-and-credit-risk,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,2025-03-06,0.73,"DRP, DL",https://www.datalumos.org/datalumos/project/221821/version/V1/view,"XLSX, PDF",Website nominated to EOT.,yes,https://www.datalumos.org/datalumos/project/221821/version/V1/view
Uniform Appraisal Dataset Aggregate Statistics,630,Finished,https://www.fhfa.gov/data/uniform-appraisal-dataset-aggregate-statistics,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,"DRP, DL",https://www.datalumos.org/datalumos/project/219961/version/V1/view,,,,
Uniform Appraisal Dataset (UAD) Appraisal-Level Public Use File (PUF),631,Finished,https://www.fhfa.gov/data/uad-appraisal-level-public-use-file-puf,fhfa.gov,Federal Housing Finance Agency,Federal Housing Finance Agency,,,"DRP, DL",https://www.datalumos.org/datalumos/project/220583/version/V1/view,,,,
FHA Multifamily: Maturing Subsidized Mortgages,632,Finished,https://www.hud.gov/program_offices/housing/mfh/maturing_subsidized_mortgages,hud.gov,Web Master Pulic Affair,Department of Housing and Urban Development,2025-03-14,,"DRP, DL",https://www.datalumos.org/datalumos/project/222922/version/V1/view,ZIP,,,
State of the Cities Data Systems,633,Finished,https://www.huduser.gov/portal/datasets/socds.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-10,1.08,"DRP, DL",https://www.datalumos.org/datalumos/project/222283/version/V1/view,ZIP,,,
Metropolitan Area Look-Up,634,Finished,https://www.huduser.gov/portal/datasets/geotools.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-27,,"DRP, DL",https://www.datalumos.org/datalumos/project/222141/version/V1/view,,,,
Telling All Americans' Stories: Publications on Diverse and Inclusive History,635,Finished,https://www.nps.gov/articles/publications-diverse.htm,nps.gov,National Park Service,"Department of the Interior, National Parks Service",2025-02-28,0.80,"DRP, DL",https://www.datalumos.org/datalumos/project/221941/version/V1/view,,"Compiled essays and stories of various cultural affinity groups and their relations to America's national park system. Multiple links broken, noted in description.txt within each subfolder",,
State of the Cities Dataset (SOCDS) Building Permits,636,Finished,https://socds.huduser.gov/permits/help,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-03-10,0.15,DL,https://www.datalumos.org/datalumos/project/222283/version/V1/view,"MDB, CSV",I extracted csv files from the original Access 2000 databases and uploaded those as well,,
Automated Surface/Weather Observing Systems (ASOS/AWOS),637,Finished,https://www.ncei.noaa.gov/data/automated-surface-observing-system-five-minute/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-22,20.00,TSHRMP,https://archive.org/details/automated-surface-observing-system-five-minute,dat,Includes data up to Feb 2025.,yes,
Climate Change and Human Health Literature Portal,638,Finished,https://tools.niehs.nih.gov/cchhl/index.cfm,niehs.nih.gov,National Institutes of Health,Department of Health and Human Services,2025-02-10,0.11,"DRP, DL",https://www.datalumos.org/datalumos/project/222402/version/V1/view,"CSV, JSON","The Climate Change and Human Health Literature Portal was taken down in February 2025 and is no longer available. The website has been captured in the Internet Archive, but many of the catalog records behind the portal were not captured.",yes,
Qualified Census Tracts and Difficult Development Areas,639,Finished,https://www.huduser.gov/portal/datasets/qct.html,huduser.gov,U.S. Department of Housing and Urban Development - Office of Policy Development and Research,Department of Housing and Urban Development,2025-02-13,,"DRP, DL",https://www.datalumos.org/datalumos/project/219263/version/V1/view,"PDF, XLSX",,yes,
"AVHRR Daily and Monthly Aerosol Optical Thickness (AOT) over Global Oceans Climate Data Record (CDR), Version 4.0",640,Finished,https://www.ncei.noaa.gov/data/avhrr-aerosol-optical-thickness/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-02-21,49.00,TSHRMP,https://archive.org/details/avhrr-aerosol-optical-thickness,nc,"Full dataset, currently in upload process to archive.org",yes,
Integrated Postsecondary Education Data Set (IPEDS),82,Finished,https://nces.ed.gov/ipeds/datacenter/DataFiles.aspx?year=-1&sid=7b86b933-b5f1-4816-b3c9-993fc96cf754&rtid=7,nces.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-12,2.60,CCoA,https://zenodo.org/records/15028111,"ZIP, CSV, SPSS",I know this is a duplicate of the ICPSR dataset but I already had it downloaded so figured I would still add it here.,yes,
Education Resources Information Center (ERIC),641,Finished,https://eric.ed.gov/,eric.ed.gov,Office of Chief Information Officer,Department of Education,2025-03-15,3.20,CCoA,https://doi.org/10.5281/zenodo.15032840,"XML, JSON","The full database is downloadable as XML but this includes JSON versions of the records, too.",yes,
Global Surface Summary of the Day Data (GSOD),643,Finished,https://www.ncei.noaa.gov/data/global-summary-of-the-day/,ncei.noaa.gov,National Oceanic and Atmospheric Administration,Department of Commerce,2025-03-13,2.71,TSHRMP,https://archive.org/details/global-surface-summary-day,"CSV, TAR","Full dataset, currently in upload process",yes,
Fermi GBM Burst Data,644,Finished,https://heasarc.gsfc.nasa.gov/FTP/fermi/data/gbm/bursts/,heasarc.gsfc.nasa.gov,NASA Goddard Space Flight Center,National Aeronautics and Space Administration,2025-02-16,173.00,TSHRMP,https://archive.org/details/fermi_gbm_burst,"FIT, RSP, PHA, GIF",,yes,
